,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
10979,IT1,70580,Raffaele Di Gennaro,2018,46
10980,IT1,70689,Filippo Falco,2019,1005
10981,IT1,70789,Michu,2014,6195
10982,IT1,71019,Bartosz Salamon,2019,2722
10983,IT1,72274,Vasco Regini,2019,130
10984,IT1,72441,Rafael Toloi,2022,800
10985,IT1,72471,Nahuel Valentini,2013,1210
10986,IT1,72491,Riccardo Bocalon,2013,46
10987,IT1,73048,Ivan Martic,2014,276
10988,IT1,73083,Franco Zuculini,2017,276
10989,IT1,73090,Vid Belec,2021,380
10990,IT1,73396,David Ospina,2021,6195
10991,IT1,73408,Matias Campos Toro,2013,410
10992,IT1,73786,Pablo Armero,2016,410
10993,IT1,73794,Duvan Zapata,2022,800
10994,IT1,73920,Antonio Cinelli,2017,862
10995,IT1,73926,Davide Faraoni,2022,276
10996,IT1,73932,Alessio Luciani,2013,398
10997,IT1,73934,Ettore Mendicino,2013,398
10998,IT1,73943,Alessandro Tuia,2022,1005
10999,IT1,74253,Henry Gimenez,2013,1025
11000,IT1,74354,Emiliano Alfaro,2013,398
11001,IT1,74448,Andrea Rispoli,2020,4083
11002,IT1,74683,Nemanja Matić,2022,12
11003,IT1,74821,Franco Mussis,2014,252
11004,IT1,74956,Marcel Buchel,2018,749
11005,IT1,75076,Everton Luiz,2018,2722
11006,IT1,75327,Marco Calderoni,2019,1005
11007,IT1,75411,Carlo Pinsoglio,2022,506
11008,IT1,75611,Nicolas Gorobsov,2013,416
11009,IT1,75615,Douglas Costa,2019,506
11010,IT1,75942,Tomas Rincon,2022,1038
11011,IT1,76077,Ricardo Alvarez,2017,1038
11012,IT1,76274,Christian Gytkjaer,2022,2919
11013,IT1,76329,Marcelo Estigarribia,2015,800
11014,IT1,76387,Carlos Carmona,2016,800
11015,IT1,76406,Abdelkader Ghezzal,2014,130
11016,IT1,76598,Matias Cabrera,2014,1390
11017,IT1,76895,Simone Pasa,2013,46
11018,IT1,76902,Fernandinho,2014,276
11019,IT1,77003,Tino Costa,2015,252
11020,IT1,77720,Ivan Pillud,2013,276
11021,IT1,77825,Etrit Berisha,2022,416
11022,IT1,77910,Alessandro Bruno,2016,2921
11023,IT1,78082,Cheick Diabate,2017,4171
11024,IT1,78506,Diego Polenta,2013,252
11025,IT1,79045,Jeroen Zoet,2022,3522
11026,IT1,79242,Gabriel,2019,1005
11027,IT1,79510,Thiago Cionek,2019,2722
11028,IT1,79960,Alex Sandro,2022,506
11029,IT1,80158,Luigi Vitale,2019,276
11030,IT1,80351,Josip Ilicic,2021,800
11031,IT1,80894,Lukasz Skorupski,2022,1025
11032,IT1,81192,Jean Alain Fanchone,2013,410
11033,IT1,82048,Nicola Sansone,2022,1025
11034,IT1,82070,Diego Demme,2022,6195
11035,IT1,82442,Olivier Giroud,2022,5
11036,IT1,82693,Angelo Da Costa,2019,1025
11037,IT1,82743,Alberto Pomini,2016,6574
11038,IT1,82751,Gaetano Masucci,2013,6574
11039,IT1,82834,Antonio Meola,2013,1210
11040,IT1,83409,Michele Cremonesi,2018,2722
11041,IT1,83458,Mirco Antenucci,2018,2722
11042,IT1,83877,Diego Farias,2019,1005
11043,IT1,83891,Felipe Seymour,2013,252
11044,IT1,84344,Davide Santon,2021,12
11045,IT1,84442,Leonardo Capezzi,2022,380
11046,IT1,84467,Rafael,2019,1390
11047,IT1,84545,Marco Parolo,2019,398
11048,IT1,84622,Sinisa Andjelkovic,2016,458
11049,IT1,84751,Luca Martinelli,2015,749
11050,IT1,84765,Francesco Caputo,2022,1038
11051,IT1,84766,Francesco Di Tacchio,2021,380
11052,IT1,84835,Emanuele Giaccherini,2018,862
11053,IT1,84845,Francesco Renzetti,2016,252
11054,IT1,84846,Gianluca Sansone,2014,1038
11055,IT1,84903,Mirko Valdifiori,2019,2722
11056,IT1,84921,Lorenzo Ariaudo,2018,8970
11057,IT1,85066,Archimede Morleo,2016,1025
11058,IT1,85208,Matteo Scozzarella,2022,2919
11059,IT1,85240,Eugenio Lamanna,2022,2919
11060,IT1,85270,Pier Graziano Gori,2020,4171
11061,IT1,85380,Andrea Seculin,2019,1038
11062,IT1,85393,Nicolas Viola,2021,1025
11063,IT1,85484,Alessandro Lambrughi,2013,1210
11064,IT1,85528,Marco Silvestri,2022,410
11065,IT1,85603,Matteo Ardemagni,2013,800
11066,IT1,85605,Fabrizio Cacciatore,2019,1390
11067,IT1,86074,Nunzio Di Roberto,2016,4083
11068,IT1,86079,Luca Siligardi,2020,4083
11069,IT1,86083,Richard Marcone,2015,276
11070,IT1,86640,Vedran Celjak,2013,1038
11071,IT1,86784,Ricardo Rodriguez,2022,416
11072,IT1,86793,Gabriele Angella,2018,410
11073,IT1,87052,Nicolao Dumitru,2016,6195
11074,IT1,87210,Davide Astori,2017,430
11075,IT1,87282,Aleksandar Tonev,2017,4083
11076,IT1,87463,Marcelo Larrondo,2014,416
11077,IT1,87493,Diego Novaretti,2014,398
11078,IT1,87884,Mario Rui,2022,6195
11079,IT1,88542,Ruben Botta,2014,862
11080,IT1,88595,Mauro Vigorito,2019,1005
11081,IT1,88680,Luca Caldirola,2022,2919
11082,IT1,88682,Mattia De Sciglio,2022,506
11083,IT1,88683,Mattia Destro,2022,749
11084,IT1,88684,Giulio Donati,2022,2919
11085,IT1,88685,Antonio Donnarumma,2019,5
11086,IT1,88688,Federico Furlan,2018,1038
11087,IT1,88701,Filippo Perucchini,2018,749
11088,IT1,88705,Michele Rigione,2018,862
11089,IT1,88706,Simone Romagnoli,2021,749
11090,IT1,88712,Rodney Strasser,2013,252
11091,IT1,88713,Luca Tremolada,2019,19
11092,IT1,88909,Riccardo Saponara,2022,430
11093,IT1,89027,Fabian Rinaudo,2013,1627
11094,IT1,89034,Riccardo Brosco,2017,276
11095,IT1,89086,Aleksandr Kokorin,2021,430
11096,IT1,90118,Soufiane Bidaoui,2014,130
11097,IT1,91914,Davide Bertoncini,2015,8970
11098,IT1,91970,Juan Cuadrado,2022,506
11099,IT1,92141,Victor Ibarbo,2016,1390
11100,IT1,92880,Andrea Mazzarani,2016,4083
11101,IT1,92899,Marvin Zeegelaar,2021,410
11102,IT1,94094,Filippo Fondi,2013,862
11103,IT1,94307,Filip Djuricic,2022,1038
11104,IT1,94529,Stephan El Shaarawy,2022,12
11105,IT1,94936,Vincent Laurini,2020,130
11106,IT1,94943,Nicola Citro,2018,8970
11107,IT1,95234,Simone Emmanuello,2013,800
11108,IT1,96254,Pietro Terracciano,2022,430
11109,IT1,96341,Romelu Lukaku,2022,46
11110,IT1,96630,Ante Coric,2022,12
11111,IT1,96758,Alessandro Crescenzi,2016,2921
11112,IT1,96766,Cristian Galano,2018,130
11113,IT1,96806,Jacopo Sala,2022,3522
11114,IT1,96828,Simone Zaza,2021,416
11115,IT1,96853,Adrian Stoian,2017,4083
11116,IT1,98101,Marko Vesovic,2014,416
11117,IT1,98888,Artur Ionita,2020,4171
11118,IT1,99180,Federico Santander,2021,1025
11119,IT1,99232,Marco Dalessandro,2022,2919
11120,IT1,99235,Niccolo Giannetti,2018,1390
11121,IT1,99254,Luigi Sepe,2022,380
11122,IT1,99523,Nicolas,2019,410
11123,IT1,99923,Simone Benedetti,2014,1390
11124,IT1,100497,Alejandro Gonzalez,2017,276
11125,IT1,101213,Pedro Obiang,2022,6574
11126,IT1,101425,Amadou Samb,2013,276
11127,IT1,101913,Emerson,2013,1210
11128,IT1,101922,Fabio Pisacane,2019,1390
11129,IT1,102249,Maxwell Acosty,2017,4083
11130,IT1,102470,Antonino Ragusa,2018,6574
11131,IT1,102745,Luca Ceppitelli,2021,1390
11132,IT1,102750,Pietro De Giorgio,2016,4083
11133,IT1,102984,Antonio Junior Vacca,2021,607
11134,IT1,103427,Chris Smalling,2022,12
11135,IT1,103516,Alessandro Marchi,2013,1025
11136,IT1,103916,Rafael,2018,1038
11137,IT1,104290,Alessandro Iacobucci,2018,8970
11138,IT1,104597,Bram Nuytinck,2022,410
11139,IT1,105468,Neuton,2015,410
11140,IT1,105521,Ciro Immobile,2022,398
11141,IT1,105625,Fabio Sciacca,2013,1627
11142,IT1,107958,Nicola Bellomo,2014,862
11143,IT1,108119,Aljaz Struna,2016,458
11144,IT1,108484,Emmanuel Badu,2019,276
11145,IT1,108541,Filippo Scardina,2013,12
11146,IT1,109038,Dodo,2019,1038
11147,IT1,109110,Nicolo Brighenti,2018,8970
11148,IT1,109550,Riccardo Perpetuini,2013,398
11149,IT1,110309,Lucas Orban,2016,252
11150,IT1,110338,Luca Mora,2017,2722
11151,IT1,110577,Damiano Zanon,2015,8970
11152,IT1,110923,Mattia Perin,2022,506
11153,IT1,110925,Francesco Bardi,2022,1025
11154,IT1,110928,Lorenzo Crisetig,2018,8970
11155,IT1,110929,Simone Dellagnello,2013,1210
11156,IT1,110931,Marco Fossati,2017,276
11157,IT1,111196,Stefan De Vrij,2022,46
11158,IT1,111227,Andrea Conti,2022,1038
11159,IT1,111347,Lorenzo Tonelli,2022,749
11160,IT1,111433,Frederic Veseli,2021,380
11161,IT1,111438,Matteo Fedele,2015,4102
11162,IT1,111893,Giancarlo Gonzalez,2018,1025
11163,IT1,112302,Roberto Pereyra,2022,410
11164,IT1,112343,Manolo Gabbiadini,2022,1038
11165,IT1,112457,Alessandro Bassoli,2013,862
11166,IT1,112666,Alessandro Longhi,2015,6574
11167,IT1,113612,Sergiu Suciu,2013,416
11168,IT1,113797,Matteo Bachini,2014,749
11169,IT1,115507,Bruno Zuculini,2017,276
11170,IT1,115763,Koray Gunter,2022,276
11171,IT1,115989,Dejan Stojanovic,2015,1025
11172,IT1,118689,Leonardo Spinazzola,2022,12
11173,IT1,119031,Kaan Ayhan,2022,6574
11174,IT1,119115,Diego Falcinelli,2021,1025
11175,IT1,119159,Kadir Caidi,2013,1025
11176,IT1,119228,Luis Muriel,2022,800
11177,IT1,119355,Matteo Ciofani,2015,8970
11178,IT1,119366,Leonardo Blanchard,2015,8970
11179,IT1,119369,Federico Dionisi,2018,8970
11180,IT1,119691,Alessandro Sbaffo,2013,862
11181,IT1,120235,Riccardo Pasi,2013,1025
11182,IT1,120236,Giacomo Venturi,2013,1025
11183,IT1,120458,Davide Bariti,2013,6195
11184,IT1,120691,Mattia Spezzani,2013,276
11185,IT1,120919,Giorgio Siani,2018,506
11186,IT1,121402,Ahmad Benali,2020,4083
11187,IT1,121756,Romulo,2019,19
11188,IT1,121985,Juan Jesus,2022,6195
11189,IT1,122153,Paul Pogba,2022,506
11190,IT1,122637,Ameth Fall,2013,1627
11191,IT1,123261,Vlad Chiriches,2022,2239
11192,IT1,123638,Frano Mlinar,2013,410
11193,IT1,123742,Gaston Ramirez,2019,1038
11194,IT1,124002,Biagio Meccariello,2019,1005
11195,IT1,124155,Lorenzo Laverone,2013,6574
11196,IT1,124173,Fabrizio Poli,2015,4102
11197,IT1,124203,Mattia El Hilali,2016,5
11198,IT1,124555,Cristiano Biraghi,2022,430
11199,IT1,124559,Alen Stevanovic,2015,416
11200,IT1,124715,Nikola Maksimovic,2021,252
11201,IT1,124769,Luca Marrone,2022,2919
11202,IT1,124909,Davide Gavazzi,2013,1038
11203,IT1,124911,Karim Laribi,2016,6574
11204,IT1,125019,Lisandro Lopez,2018,252
11205,IT1,125020,Jose Luis Palomino,2022,800
11206,IT1,125251,Ivan Piris,2015,410
11207,IT1,125348,Jacopo Coletta,2013,862
11208,IT1,125710,Emiliano Tortolano,2013,1627
11209,IT1,126114,Lukas Spendlhofer,2013,46
11210,IT1,126414,Hakan Calhanoglu,2022,46
11211,IT1,126540,Samuel Umtiti,2022,1005
11212,IT1,126597,Paolo Grossi,2013,276
11213,IT1,126634,Francesco Rossi,2022,800
11214,IT1,126656,Faouzi Ghoulam,2021,6195
11215,IT1,126673,Adama Soumaoro,2022,1025
11216,IT1,126729,Patric,2022,398
11217,IT1,127197,Wesley Yamnaine,2013,12
11218,IT1,127217,Alessandro Berardi,2022,276
11219,IT1,127220,Giuseppe Capua,2013,398
11220,IT1,127224,Luca Crescenzi,2013,398
11221,IT1,127643,Kris Jogan,2013,276
11222,IT1,128220,Luis Alberto,2022,398
11223,IT1,129476,Gerard Deulofeu,2022,410
11224,IT1,129505,Marcello Trotta,2018,8970
11225,IT1,129674,Jeremy Toljan,2022,6574
11226,IT1,130348,Roberto Crivello,2015,8970
11227,IT1,130354,Nnamdi Oduamadi,2017,5
11228,IT1,130360,Simone Verdi,2022,276
11229,IT1,130365,Alessandro Florenzi,2022,5
11230,IT1,130369,Stefano Pettinari,2016,2921
11231,IT1,130388,Antonio Santurro,2021,410
11232,IT1,130394,Gianluca Lapadula,2020,4171
11233,IT1,130485,Alfredo Donnarumma,2019,19
11234,IT1,130498,Francesco Nicastro,2016,2921
11235,IT1,130503,Riccardo Regno,2013,1210
11236,IT1,131075,Francesco Acerbi,2022,46
11237,IT1,131098,Salvador Ichazo,2019,252
11238,IT1,131102,Jeison Murillo,2022,1038
11239,IT1,131109,Gaston Brugman,2020,130
11240,IT1,131209,Ezequiel Cirigliano,2013,276
11241,IT1,131248,Joel Campbell,2018,8970
11242,IT1,131731,Mehdi Bourabia,2022,3522
11243,IT1,131758,Jesse Joronen,2019,19
11244,IT1,131951,Kevin Lasagna,2022,276
11245,IT1,132002,Jonny Mosquera,2013,1210
11246,IT1,133179,Marten De Roon,2022,800
11247,IT1,133876,Lucas Finazzi,2013,862
11248,IT1,133964,Lorenzo Insigne,2021,6195
11249,IT1,134369,Andrea Tabanelli,2019,1005
11250,IT1,134382,Filippo Lombardi,2013,1025
11251,IT1,134883,Daniele Baselli,2021,1390
11252,IT1,134983,Andrea La Mantia,2021,749
11253,IT1,135747,Luca Lezzerini,2021,607
11254,IT1,136091,Simone Calvano,2017,276
11255,IT1,136114,Simone Magnaghi,2013,800
11256,IT1,136130,Andrea Romano,2018,46
11257,IT1,136133,Andrea Schiavone,2021,380
11258,IT1,136135,Matteo Solini,2018,862
11259,IT1,136142,Armando Vajushi,2015,862
11260,IT1,136514,Charalampos Lykogiannis,2022,1025
11261,IT1,136605,Carlos Carbonero,2016,1038
11262,IT1,136746,Steve Beleck,2014,430
11263,IT1,138110,Gino Peruzzi,2013,1627
11264,IT1,138394,Rosario Licata,2013,410
11265,IT1,138456,Wojciech Pawlowski,2013,410
11266,IT1,138584,Luka Krajnc,2018,8970
11267,IT1,139169,Claiton,2016,4083
11268,IT1,139307,Raffaele Pucino,2015,862
11269,IT1,139436,Rodrigo Alborno,2013,46
11270,IT1,139634,Ledian Memushaj,2017,4171
11271,IT1,139743,Nicolo Manfredini,2020,4171
11272,IT1,140109,Radoslav Kirilov,2013,862
11273,IT1,140189,Kevin Vinetot,2013,252
11274,IT1,140206,Ladislav Krejci,2019,1025
11275,IT1,140559,Raffaele Maiello,2018,8970
11276,IT1,140748,Danilo Avelar,2018,416
11277,IT1,140757,Daniel Bessa,2021,276
11278,IT1,140804,Jordan Lukaku,2019,398
11279,IT1,141654,Michele Fornasier,2016,2921
11280,IT1,142370,Mathias Abero,2013,1025
11281,IT1,142990,Stefano Scognamillo,2018,130
11282,IT1,143090,Dino Martinovic,2013,276
11283,IT1,143812,Matias Vecino,2022,398
11284,IT1,143863,Marti Riverola,2013,1025
11285,IT1,144143,Bartosz Bereszynski,2022,1038
11286,IT1,144779,Saphir Taider,2017,1025
11287,IT1,144807,Milos Antic,2013,398
11288,IT1,145707,Danilo,2022,506
11289,IT1,146596,Amidu Salifu,2019,430
11290,IT1,146660,Ronaldo,2015,749
11291,IT1,146680,Andrea Barberis,2022,2919
11292,IT1,146743,Luca Antei,2020,4171
11293,IT1,146752,Gianluca Caprari,2022,2919
11294,IT1,147031,Joel Untersee,2018,749
11295,IT1,147558,Lukas Zima,2018,252
11296,IT1,148368,Divock Origi,2022,5
11297,IT1,148585,Amedeo Benedetti,2013,862
11298,IT1,149525,Antonio Caracciolo,2017,276
11299,IT1,149526,Marco Crimi,2015,4102
11300,IT1,149809,Zan Benedicic,2013,5
11301,IT1,149946,Raphael Martinho,2015,4102
11302,IT1,154215,Zaine Pierre,2013,252
11303,IT1,155036,Simone Corazza,2013,1038
11304,IT1,156617,Marcelo Brozovic,2022,46
11305,IT1,157167,Hrvoje Milicevic,2016,2921
11306,IT1,157507,Adrien Tameze,2022,276
11307,IT1,157508,Abdallah Yaisien,2013,1025
11308,IT1,157849,Lukasz Teodorczyk,2019,410
11309,IT1,158043,Daniele Giorico,2014,1390
11310,IT1,158463,Lorenzo Lollo,2018,749
11311,IT1,159153,Daniel Jara,2013,252
11312,IT1,159288,Arlind Ajeti,2017,4083
11313,IT1,159337,Roberto Inglese,2020,130
11314,IT1,159372,Felipe Anderson,2022,398
11315,IT1,159720,Andelko Savic,2013,1038
11316,IT1,159778,Federico Rodriguez,2013,1025
11317,IT1,159847,Francesco Galuppini,2018,130
11318,IT1,159883,Ernesto Torregrossa,2019,19
11319,IT1,159902,Amato Ciciretti,2018,130
11320,IT1,160188,Marcao,2014,862
11321,IT1,160344,Leonardo Mancuso,2018,506
11322,IT1,160357,Mario Sampirisi,2017,4083
11323,IT1,160471,Petar Brlek,2018,252
11324,IT1,160560,Gaetano Letizia,2020,4171
11325,IT1,160561,Fabio Lucioni,2019,1005
11326,IT1,160825,Antonio Balzano,2017,1390
11327,IT1,160986,Matteo Bianchetti,2022,2239
11328,IT1,161011,Filip Kostic,2022,506
11329,IT1,162551,Federico Serra,2016,1390
11330,IT1,162569,Josef Martinez,2016,416
11331,IT1,162939,Matteo Colombi,2013,46
11332,IT1,162942,Federico Franchini,2015,4102
11333,IT1,162946,Gregorio Luperini,2013,1038
11334,IT1,162952,Gaetano Monachello,2018,800
11335,IT1,162955,Luca Piana,2013,1038
11336,IT1,162957,Antonio Rozzi,2013,398
11337,IT1,162959,Daniele Rugani,2022,506
11338,IT1,162961,Valerio Verre,2022,1038
11339,IT1,163058,Fabinho,2013,410
11340,IT1,163062,Luca Bittante,2016,749
11341,IT1,163078,Davide Marsura,2013,410
11342,IT1,163088,Simone Sbardella,2013,410
11343,IT1,163187,Giuseppe Prestia,2014,130
11344,IT1,163216,Dimitri Bisoli,2019,19
11345,IT1,163222,Gregoire Defrel,2022,6574
11346,IT1,163223,Mirko Gori,2018,8970
11347,IT1,163264,Giovanni Di Noia,2018,862
11348,IT1,163279,Matteo Boccaccini,2013,1025
11349,IT1,163283,Riccardo Casini,2013,1025
11350,IT1,163291,Gianluca Draghetti,2013,1025
11351,IT1,163325,Luca Veratti,2013,1025
11352,IT1,163489,Riccardo Improta,2020,4171
11353,IT1,163542,Alberto Almici,2019,276
11354,IT1,163549,Marco Chiosa,2013,416
11355,IT1,163553,Carlo Cremaschi,2013,800
11356,IT1,163565,Leonardo Gatto,2013,800
11357,IT1,163581,Nadir Minotti,2013,800
11358,IT1,163582,Salvatore Molina,2022,2919
11359,IT1,163597,Filippo Scaglia,2013,416
11360,IT1,163600,Emanuele Suagher,2018,800
11361,IT1,163627,Lorenzo Bambozzi,2013,6574
11362,IT1,163628,Riccardo Barbuti,2013,6574
11363,IT1,163630,Luca Benedetti,2013,6574
11364,IT1,163639,Federico Ceccherini,2022,276
11365,IT1,163647,Kastriot Dermaku,2022,1005
11366,IT1,163652,Jacopo Furlan,2021,749
11367,IT1,163673,Diego Mella,2013,46
11368,IT1,163675,Filippo Moscati,2013,1210
11369,IT1,163676,Marco Moscati,2013,1210
11370,IT1,163683,Manuel Pucciarelli,2018,862
11371,IT1,163689,Irakli Shekiladze,2014,749
11372,IT1,163690,Franco Signorelli,2016,749
11373,IT1,163999,Juri Cisotti,2013,862
11374,IT1,164020,Marco Pinato,2018,6574
11375,IT1,164091,Marco Capuano,2018,8970
11376,IT1,164108,Bruno Martella,2019,19
11377,IT1,164164,Jacopo Murano,2018,2722
11378,IT1,164231,Romario Benzar,2019,1005
11379,IT1,164759,Pawel Wszolek,2015,1038
11380,IT1,164913,Soualiho Meite,2022,2239
11381,IT1,165381,Dario Zuparic,2016,2921
11382,IT1,165513,Berat Djimsiti,2022,800
11383,IT1,165531,Jacopo Dezi,2020,130
11384,IT1,165722,Antonio Di Gaudio,2018,130
11385,IT1,165724,Lorenzo Pasciuti,2015,4102
11386,IT1,165873,Federico Barba,2020,4171
11387,IT1,165885,Paolo Frascatore,2013,12
11388,IT1,165893,Mirko Pigliacelli,2016,2921
11389,IT1,165894,Giammario Piscitella,2013,12
11390,IT1,165895,Matteo Politano,2022,6195
11391,IT1,165896,Francesco Proietti Gaffi,2013,12
11392,IT1,165900,Federico Viviani,2018,8970
11393,IT1,166237,Leandro Paredes,2022,506
11394,IT1,166608,Pasquale De Vita,2013,276
11395,IT1,167378,Aurimas Vilkaitis,2013,398
11396,IT1,167444,Luca Paganini,2018,8970
11397,IT1,167491,Stefano Sabelli,2019,19
11398,IT1,167685,Alessandro Micai,2022,380
11399,IT1,167727,Andrea Belotti,2022,12
11400,IT1,167741,Mattia Valoti,2022,2919
11401,IT1,167796,Paolo Farago,2019,1390
11402,IT1,167811,Oumaro Coulibaly,2013,862
11403,IT1,167853,Alberto Marchiori,2013,252
11404,IT1,167859,Stefano Sturaro,2021,252
11405,IT1,167876,Moreno Beretta,2013,1038
11406,IT1,167877,Edoardo Blondett,2013,1038
11407,IT1,167889,Alessandro Martinelli,2013,1038
11408,IT1,167895,Luca Rizzo,2018,1025
11409,IT1,167896,Gianluca Sampietro,2013,1038
11410,IT1,168167,Anthony Rivituso,2013,862
11411,IT1,168188,Mario Bria,2013,1627
11412,IT1,168211,Seyi Adeleke,2013,398
11413,IT1,168416,David Ivan,2018,1038
11414,IT1,168477,Jefferson Oliveira,2013,410
11415,IT1,168944,Nikola Ninkovic,2017,252
11416,IT1,168951,Filip Jankovic,2013,130
11417,IT1,169052,Edenilson,2016,252
11418,IT1,169179,Alan Empereur,2019,276
11419,IT1,169249,Juan Sanchez Mino,2014,416
11420,IT1,169533,Alejandro Rodriguez,2018,862
11421,IT1,169880,Giovanni Di Lorenzo,2022,6195
11422,IT1,170085,Daniele Altobelli,2015,8970
11423,IT1,170481,Jean Daniel Akpa Akpro,2022,749
11424,IT1,170712,Nabila Samba,2013,1627
11425,IT1,170994,Yrondu Musavu King,2016,410
11426,IT1,171159,Leo Stulac,2021,749
11427,IT1,171307,Joshua Brillante,2015,749
11428,IT1,171399,Nicola Murru,2022,1038
11429,IT1,172338,Masahudu Alhassan,2014,410
11430,IT1,173859,Davide Zappacosta,2022,800
11431,IT1,173860,Myles Anderson,2014,862
11432,IT1,174733,Omar Colley,2022,1038
11433,IT1,176023,Alexis Ferrante,2013,12
11434,IT1,176130,Lorenzo Rosseti,2014,800
11435,IT1,176139,Mattia Bani,2021,252
11436,IT1,176182,Luca Maniero,2013,46
11437,IT1,176463,Davide Cais,2018,506
11438,IT1,177843,Domenico Berardi,2022,6574
11439,IT1,179757,Maximiliano Olivera,2019,430
11440,IT1,180805,Zan Majer,2019,1005
11441,IT1,181136,Piotr Zielinski,2022,6195
11442,IT1,181768,Hernani,2021,252
11443,IT1,182581,Tonny Vilhena,2022,380
11444,IT1,182618,Tiemoue Bakayoko,2022,5
11445,IT1,182906,Mike Maignan,2022,5
11446,IT1,182913,Adrien Rabiot,2022,506
11447,IT1,183029,Fabio Aveni,2013,1627
11448,IT1,183031,Koffi Djidji,2022,416
11449,IT1,183841,Petar Stojanovic,2022,749
11450,IT1,183845,Maks Barisic,2013,1627
11451,IT1,183992,Matteo Montorsi,2013,1025
11452,IT1,184894,Alfred Duncan,2022,430
11453,IT1,186368,Valentino Lazaro,2022,416
11454,IT1,186380,Jakub Hromada,2013,252
11455,IT1,186393,Tomas Vestenicky,2014,12
11456,IT1,186664,Alexis Rolin,2013,1627
11457,IT1,187047,Simon Skrabb,2019,19
11458,IT1,187090,Igor Bubnjic,2017,410
11459,IT1,187384,Cristian Buonaiuto,2022,2239
11460,IT1,187587,Ante Rebic,2022,5
11461,IT1,188498,Brayan Perea,2017,398
11462,IT1,188889,Matteo Luigi Brunori,2018,130
11463,IT1,189236,Andy Polo,2013,46
11464,IT1,189340,Gianluca Di Chiara,2017,4171
11465,IT1,189410,Rodrigo Aguirre,2017,410
11466,IT1,189432,Gaspar Iniguez,2018,410
11467,IT1,189690,Harallamb Qaqi,2013,276
11468,IT1,190206,Victor,2018,862
11469,IT1,190634,Marko Pajac,2019,252
11470,IT1,191891,Arkadiusz Milik,2022,506
11471,IT1,192638,Nicolas Haas,2022,749
11472,IT1,192735,Stanislav Lobotka,2022,6195
11473,IT1,193867,Liam Henderson,2022,749
11474,IT1,194549,Simy,2020,4083
11475,IT1,194908,Erick Cabalceta,2013,1627
11476,IT1,195051,Gianluca Gaudino,2018,862
11477,IT1,195057,Raffaele Celia,2018,6574
11478,IT1,195199,Aniello Salzano,2016,4083
11479,IT1,195335,Michele Castagnetti,2022,2239
11480,IT1,195622,Oscar Arzamendia,2013,276
11481,IT1,196978,Ivan Lakicevic,2018,252
11482,IT1,197272,Andrea Demontis,2013,1390
11483,IT1,197300,Federico Bernardeschi,2021,506
11484,IT1,197307,Saverio Madrigali,2013,430
11485,IT1,197333,Ruben Bentancourt,2013,800
11486,IT1,197468,Davide Agazzi,2018,800
11487,IT1,197470,Mattia Caldara,2022,3522
11488,IT1,197471,Roberto Gagliardini,2022,46
11489,IT1,197473,Alberto Grassi,2022,749
11490,IT1,197474,Luca Milesi,2013,800
11491,IT1,197476,Alex Redolfi,2013,800
11492,IT1,197478,Daniele Grandi,2013,1025
11493,IT1,197480,Doudou Mangni,2013,800
11494,IT1,197482,Antonio Palma,2013,800
11495,IT1,197484,Federico Varano,2013,800
11496,IT1,197491,Alex Ferrari,2022,1038
11497,IT1,197493,Luca Marchignoli,2013,1025
11498,IT1,197494,Nicola Pescatore,2013,1025
11499,IT1,197743,Filippo Costa,2018,2722
11500,IT1,197744,Nicolo Fazzi,2018,800
11501,IT1,197745,Riccardo Fiamozzi,2021,749
11502,IT1,197746,Filippo Penna,2013,506
11503,IT1,197747,Alessio Romagnoli,2022,398
11504,IT1,197749,Emanuele Rovini,2019,410
11505,IT1,197751,Alberto Cerri,2019,2722
11506,IT1,197918,Luca Corrado,2013,410
11507,IT1,197919,Ruben Dinca,2013,410
11508,IT1,197929,Ivan Provedel,2022,398
11509,IT1,198080,Simone Ceccarelli,2013,276
11510,IT1,198084,Marco Frediani,2018,130
11511,IT1,198086,Federico Ricci,2018,6574
11512,IT1,198116,Federico Dimarco,2022,46
11513,IT1,198613,Stefan Simic,2018,8970
11514,IT1,198873,Marco Modolo,2021,607
11515,IT1,198973,Davide Cinaglia,2014,416
11516,IT1,198976,Abou Diop,2018,1038
11517,IT1,199001,Umberto Saracco,2013,416
11518,IT1,199040,Lorenzo Lari,2013,6574
11519,IT1,199064,Daniele Vacondio,2013,6574
11520,IT1,199196,Gabriele Angiolini,2013,1210
11521,IT1,199248,Bryan Cristante,2022,12
11522,IT1,199258,Andrea Petagna,2022,2919
11523,IT1,199263,David Speziale,2013,276
11524,IT1,199274,Mattia Sprocati,2020,130
11525,IT1,199583,Giovanni Zaro,2013,46
11526,IT1,199597,Giuseppe Zampano,2016,4083
11527,IT1,199635,Eric Lanini,2018,506
11528,IT1,199733,Danilo Cataldi,2022,398
11529,IT1,199747,Andrea Sbraga,2013,398
11530,IT1,199749,Riccardo Serpieri,2013,398
11531,IT1,199757,Simone Brugaletta,2013,1627
11532,IT1,199758,Simone Caruso,2013,1627
11533,IT1,199761,Agostino Gallo,2013,1627
11534,IT1,199763,Sergio Garufi,2013,1627
11535,IT1,199793,Orlando Held,2013,252
11536,IT1,199795,William Lacerda,2013,252
11537,IT1,199800,Andrea Tufano,2013,252
11538,IT1,199902,Andrea Bandini,2018,46
